15:15:16.837243	83
15:15:22.330394	84
15:15:30.144255	86
15:15:34.285487	88
15:15:50.446651	90
15:15:55.353959	92
15:16:07.563874	94
15:16:12.212929	96
15:16:21.204503	98
15:16:23.900151	99
15:16:27.564513	100
15:16:34.174966	101
15:16:35.161947	102
15:16:39.476008	103
15:16:44.832205	104
15:16:52.297488	105
15:16:56.996908	106
15:17:02.142969	107
15:17:06.630268	108
15:17:29.891214	110
15:17:46.346825	112
15:17:52.769179	114
15:18:06.323588	115
15:18:10.294326	116
15:18:16.210241	117
15:18:24.761493	118
15:18:32.422968	119
15:18:59.034813	120
15:19:03.668878	121
15:19:10.289865	122
15:19:13.240176	123
15:19:34.149728	121
15:19:39.431902	123
15:19:46.387390	124
15:19:49.879827	125
15:19:53.541453	126
15:20:03.081008	127
15:20:25.300815	128
15:21:09.116833		Comment: Current = 9.65
15:21:17.245998	128
15:21:34.730617	127
15:22:47.405962		Comment: removing shading
15:22:57.340426	117
15:23:00.015482	114
15:23:09.244128	112
15:23:21.020799	110
15:23:23.404082	109
15:23:32.269318	108
15:23:35.816353	105
15:23:41.170373	102
15:23:45.477425	100
15:23:54.943107	101.6
15:24:04.364049	100.7
15:24:16.180173	99.1
15:24:21.597352	97.4
15:24:28.669161	96.7
15:24:36.582814	96.1
15:24:48.510089	95.0
15:24:55.869572	94.2
15:25:01.574063	93.6
15:25:06.422298	93.1
15:25:11.031166	92.7
15:25:16.823346	92.1
15:25:23.031153	91.6
15:25:29.404626	90.9
15:25:41.037244	90.0
15:25:46.533302	88.2
15:25:54.268105	87.6
15:26:01.871094	86.3
15:26:07.816480	85.3
15:26:13.982580	85.9
15:26:21.645112	85.1
15:26:27.416041	84.0
15:26:31.781134	82.2
15:26:41.888651	81.4
15:26:50.743430	80.3
15:26:56.805454	80.7
15:27:06.377342	80.4
15:27:12.868626	79.5
15:27:25.956420	79.5
15:27:29.521553		Comment: open circuit
15:27:33.787225	79
15:27:39.649571	78.2
15:27:48.795342	77.7
15:27:55.386818	76.7
15:28:00.510015	75.4
15:28:11.289615	75.3
15:28:15.460883	73.8
15:28:21.654918	73.4
15:28:25.199763	72.8
15:28:36.821646	74.3
15:28:47.511429	74.5
15:29:05.512578	73.5
15:29:19.519707	73.4
15:29:29.954584	73.1
15:29:36.156079	72.2
15:29:58.117439	71
15:30:15.964518	70.1
15:30:20.571833	69.4
15:30:24.895809	68.8
